GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,GroupeY,App,3,0,0,0,1,0,1,0,1,0
app,GroupeY,Insertdata,4,85,0,4,2,17,1,6,1,4
app,GroupeY,DataFrame,15,950,6,84,5,147,7,60,1,19
app,GroupeY,Csvtodata,11,240,3,19,4,52,3,15,0,7
